annotations,tweets,labels
❤,My patriotic Indie-girl,[4]
😭❤,OMG PLZ.,"[1, 4]"
❤,Started watching Supernatural exactly 4 years ago today. Not saying I'm always happy with the show but I love it regardless,[4]
❤,"I love this. 20 years and this declaration. Brilliant. That's so beautiful, .",[4]
❤🏽,badgirlzy: Somebody will appreciate me one day Just wait on it,"[4, 9]"
❤,Down,[4]
❤,tried to fight this feeling but you the only one that mean something ..,[4]
❤,Like if you PROTEIN!!! Strong mixed grill right thuuurrr!!!,[4]
❤,Thank you lovely!,[4]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.201,"[4, 9]"
❤,happy birthday!,[4]
😭❤,I... I don't really know how to take this,"[1, 4]"
❤,I wanna u a song one to make your remember me so anytime I'm gone u can listen to my voice and sing along One Direction,[4]
❤,she's so pretty and does makeup better than me,[4]
❤😘,Happy birthday sorry I couldn't make it yesterday but love you lots,"[4, 8]"
😂😍❤😘,it's my mf bff birthday bitchhhh,"[0, 2, 4, 8]"
❤,I This verse,[4]
❤😘,Sweet gentleman desire who spend a happy weekend. I'm enjoying your music right now!,"[4, 8]"
❤,You are my sunshine My everything My world It would mean so much if you followed me I love you X471,[4]
❤,I when my hair is out so I can get those lovely head rubs,[4]
❤,Bashing Lebron won't restart the game lol . Take the L and move on,[4]
❤,Saya suka video Thank you 4minute,[4]
❤🏽,My lovings Happy birthday to you boo hope you having an awesome 1,"[4, 9]"
❤,STOP WHAT YOU'RE DOING! Go buy 's new film on iTunes now!,[4]
❤,GabiNolan: Fun day of zip lining,[4]
❤,love the finale episode King of the north haha,[4]
❤,beata's husband in EXO is Chen. congrats dear,[4]
❤,Took a day trip via the ferry to St. John with my,[4]
❤,thank you so much you wonderful pair,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST -2,[4]
😍❤,"&amp; H Boys! How was your day? I hope you are well Just take 2 seconds can you follow me? x28,976","[2, 4]"
❤,"Loved watching you guys. You will be missed, glad your together, excited to see where things go for yous",[4]
❤,gracetillman28: happy 2.27.15,[4]
❤,"Hi Lisa so pleased u my face bronzer ""Instant Tan"". Thx for sharing x",[4]
😂❤,missing this ( ),"[0, 4]"
❤,"""Love and Tying the Knot"" Tune in now!! on Ch52 with ate",[4]
❤,"** UPDATE ** Fighting Against All Odds For Of Pls read, RT and join! TY for your support!",[4]
😭😍❤,So cute this Little Angel So proud of u Saad,"[1, 2, 4]"
❤,"Backwards, my uncle Melvin was a cool dude, so was JR!",[4]
❤,"""For I know the plans I have for you""",[4]
❤,YW_Ravolotion: ALMOST _ TOO _ PERTTY Good morning Twitter,[4]
❤,It's wedding season,[4]
❤,First ever Bedan President and Vice President Animo San Beda,[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELL LIQUOR -6,[4]
❤,Angelinou_0102: Don't never give up,[4]
❤,nikita1372: Nice pic ! Ranno looks gorgeous,[4]
😭❤,I'm crying,"[1, 4]"
❤,I love football!!,[4]
❤,&amp; if you dont know now you knooooow. mine.,[4]
❤,awHAILn0: thanks,[4]
❤,"You are tho, you're amazing",[4]
😍❤,your voice is so beautiful,"[2, 4]"
❤,BE SOMEBODY OUT NOW! SPREAD THE WORLD I'm so proud x125,[4]
❤,"Had so much fun power tweeting with you, Fandoms!!! Can't wait to have more fun with you guys on the 28th",[4]
❤,I just really fuck with him,[4]
❤,"Cubs: Congrats, newlyweds!",[4]
❤,Cantero9Vega: Hello,[4]
😂❤,Trying too hard for that flop Andy,"[0, 4]"
❤,"important to me that you have a good day there yeah, they're just the cutest, and they'll always have a special place in my",[4]
❤,realdailypayne: Hugs from Liam,[4]
❤😘,~ 1. Frieeends! 2. Dutchieee and hoidoei. 3. Min Yoongi 4. 8/10 5. 8/10 ~,"[4, 8]"
❤,truu my fav boys,[4]
❤,I love youuuuu!,[4]
❤,Make_A_Killing: Official MAK licensed items coming to our store soon. Thank you &amp; for your help http,[4]
❤,"My neighbors are fighting, I'm LIVING",[4]
❤,SarahashleygG: Thankful is gonna be here today,[4]
❤,I MADE THE CUT OMG THANK U. U ARE MY BEST FRIEND TOO.,[4]
❤,I'll do anything for Team Grimmie. As I'm hurting just as bad.,[4]
❤,I'm Sofia Follow Me,[4]
❤,Happy Loving Day on this day in 1967 the US Supreme Court ended laws prohibiting interracial marriage,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST -11,[4]
❤,thank you,[4]
❤,"Bath bath time for my baby doggies, then play time with my pogi nephew HAVE A WONDERFUL MONDAY",[4]
❤,I love you,[4]
❤,HTUpdates__: This explains everything! I check that you have done everything And good luck,[4]
❤,plz follow me,[4]
❤,King,[4]
❤,finally,[4]
❤😊,you da best,"[4, 5]"
❤,Love you too Joey,[4]
❤,and they have a little treasure box that has a bunch of stuff in it like the HARRY LOUIS shirt and their xfactor numbers and I cRIED,[4]
❤,For all celebrations.,[4]
❤,shukranallah for another day,[4]
❤,Aww we you Tara! ^^,[4]
❤,ahscenes: HAPPY BIRTHDAY KATHY! WE LOVE YOU QUEEN,[4]
❤,i the way,[4]
❤,alondralozano_: you are gorgeous,[4]
❤,sharma_antara: Thanks,[4]
❤,abbieeeee_x: How has it been 9 weeks today since I met the love of my life,[4]
❤,don't know what I'd do without you,[4]
❤,You can do what makes you happy,[4]
❤,"Hey ! Well, i love you so much, you are an amazing person! I love your voice and your smile You make me strong! x19,031",[4]
❤,Love love love pedicures,[4]
😍❤,"x Do yah know who I am? I'm Arya Stark, and do yah know who you are? You are ""No one and Nothing"" x feels","[2, 4]"
😂❤,sorry,"[0, 4]"
😍❤,"""You deserve every star in the galaxy laid out at your feet and a thousand diamond in your hair."" stop my heart","[2, 4]"
❤,"I rarely do throwbacks/memory posts cause my life is way better now, better people in my life and a better version of me",[4]
❤,Reasons why Mike and I's relationship works: when he laughs he wheezes and I think it's the cutest thing,[4]
❤,Favorite song by her!,[4]
❤,5hontour: with the best papa ever en chile!!!!!!!!! te amo papa (by camila_cabello),[4]
❤,"When you experience that REAL , it's hard to let go .",[4]
😂❤,aur nahi... I'm feeling hungry yaar..,"[0, 4]"
❤,wishing you a wonderful day and many thanks for sharing,[4]
❤,Djoir: Good times on the red carpet,[4]
❤,having and Katie Munk in my life makes me so happy,[4]
❤,Go Buy on iTunes! x201,[4]
❤,KathDevotees: How cool is our girl? Hola from Barcelona! imryanko,[4]
❤,"I think my rose gold iPhone 6 needs a ""I vagina"" sticker on the back so I don't confuse people anymore.",[4]
❤,Amen thank you,[4]
❤,TRNB HAS MY HEART,[4]
❤,"Happy Father's Day to all the Dads out there. Any male can be a father , but it takes a real man to be a dad !",[4]
❤,mbongomuffin: This is incredible,[4]
❤,lnerveu: love,[4]
❤,Laundry in the wash and took the dog to the dog park all before bed this AM. Oh how I am blessed,[4]
❤,Fucking love this!!,[4]
😂❤😘,"maybe one of your well, will give you points for your effort","[0, 4, 8]"
❤,made of,[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELL LIQUOR -14,[4]
❤,- I miss you you my nigga &amp; you cute,[4]
❤,Thanks for the love girl,[4]
❤,"Lovedest_: I'm so in love with my boyfriend he is literally perfect, I'm so thankful.",[4]
❤,My Girl so verdient,[4]
❤,skinny,[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELL LIQUOR -16,[4]
❤,My precious,[4]
❤,Thank you baby!,[4]
😂❤,hannahh_horne: you've recked like 50 times but it's okay though,"[0, 4]"
😍❤,pwendlesslove: Happy weekend,"[2, 4]"
❤,awe I love you han thank you,[4]
❤,My girls,[4]
❤,MaliKNaJma: happy birthday beautiful,[4]
❤,Still don't wish horrible things upon anyone. Everyone is special in their own way,[4]
❤,Goodnight Uncle Tom. God bless,[4]
❤,7 Hours &amp; 10 Minutes left to be together We're waiting for u,[4]
❤,hi! thanks for following us,[4]
😍❤,"you were perfect as usual ! Sexy , charming and so lovable ! Thankyou for the show","[2, 4]"
❤,Hey queen Dinah Jane. Never forget how much I love you! Thanks for making me happy. Mind following me? 1433,[4]
❤,thank you,[4]
❤😊,Describetome: Absolutely lovely. Thank you for your description.,"[4, 5]"
❤,asoshiation: turns out pretty as hell!!! LOL,[4]
❤,""": THIS IS SO BEAUTIFUL OMG "" 5 Seconds Of Summer",[4]
❤😊,my love thing and my bestie,"[4, 5]"
❤,Aw be who u are and don't give a shit about what other people thinks,[4]
❤,"Yoongis_beloved: Of course he did :"") He loves you with his full heart",[4]
❤,N'aww really? Thank you,[4]
❤,Shouldn't we all?,[4]
❤,thank you Hun,[4]
❤,happy birthdayyyyyyyyy,[4]
❤,A message for you today!!!,[4]
❤,Yey!!!! thank you for coordinating!!,[4]
😍❤😘,Oh how I've missed you San Diego! I SD!,"[2, 4, 8]"
❤,I all of beyonces old school music. Definitely brings me back to the good ol' adolescent days.,[4]
❤,Ki______: &amp; be safe,[4]
❤,"u please follow me, take me out of my misery love.",[4]
❤,Carte postal,[4]
❤,Its so beautiful thank youuu ;; I love you so much ARMYs will stay with you guys always,[4]
❤,Amazing Prize My dad would love this Liked and RT'D Very Generous,[4]
❤,"""Reuniting on Wednesday "" Upvote my post on so can notice us",[4]
❤,YW_Ravolotion: Almost _ Too _ Pretty,[4]
❤,thank you,[4]
❤🏽,i will never understand why bad things happen to such great people..RIP Christina Grimmie prayers go out to your family,"[4, 9]"
❤,FOLLOW ME x23,[4]
❤,EN DIRECT sur : Week,[4]
❤,Not sure what to say goodnight,[4]
❤,okay bet,[4]
❤💯,B_Ware1: Happy Father Day Unc,"[4, 10]"
❤,"you. Will miss you so much, but be back soon.",[4]
❤,"goodnight i love you all please be careful, please stay safe. you don't know what's out there tomorrow",[4]
❤😊,Hi my names Belmin If you're not too busy can you check out my song and subscribe if you can,"[4, 5]"
❤,Woop just realized my bday is over lmfao. Thanks to everyone for the birthday wishes,[4]
❤,devboy750: I Devan's parties,[4]
❤,I Love My Momma,[4]
❤,what do you think about your brazilian fans? I LOVE YOU please follow me?? Xx164,[4]
❤,"Gregg, Indiana and Daniel at After Movie Premiere!!",[4]
❤,thanks jordyn,[4]
❤,be yourself and let them like you for who you are .,[4]
❤,RIP Anton Yelchin gone before his time,[4]
❤,I neck kisses,[4]
❤,"It's in Chilliwack, about 100km east of Vancouver",[4]
❤😘,This tour has been one of the best experiences of my life Was amazing performing to a great crowd in London today!! Thank you Mikey,"[4, 8]"
❤,Thank you,[4]
❤,Caitlyn_LaBar04: GIRLS NIGHT TONIGHT,[4]
❤,let me hook you up w/ video vixens bbz ?,[4]
❤,happy birthday !! I'll miss you next year!,[4]
❤,QUE CLOSE,[4]
❤,laneynicoleee_: Damn cutie,[4]
❤,"I want my bae like this, don't want me getting into no shit",[4]
❤,I saw so many old friends tonight,[4]
❤,Good Morning Fam Today is Red String Wednesday -,[4]
❤,Safe passage on your travels! Was awesome to meet u and to have u home! Until next time!,[4]
❤,my beautiful baby i miss you oh so so fucking much. and i love you very very much.,[4]
❤,"Please go &amp; watch I'm so proud of him, his voice never fails to amaze me X91",[4]
❤,kedarknight1: i jas,[4]
❤,Been waiting almost 9 months to meet you Dc please x48,[4]
❤,John Targaryen Stark,[4]
❤,Thanks for teaching me how to killwhore dad,[4]
❤,"BriOn_yaa: Thank you, love you too",[4]
❤,Can you play Summer - Retz xoxo good night,[4]
❤,Mmm chocolate milk,[4]
❤😘,Yay!! will be with us tomorrow his celebrating Independence With the filipinos! I LOVE YOU JAI!,"[4, 8]"
😍❤😘,"DollDaddys: Larik Beautiful Looking so pretty, elegant princess (MashAllah) https:/","[2, 4, 8]"
❤,StrawXSberry: Sunnshine Have a nice Monday,[4]
🙄❤,KennnDOLL__: not at first &amp; I lovee you moreeee,"[3, 4]"
❤,ok let me check on that! Thank you!,[4]
❤,That movie was so cute,[4]
❤,DEFEND THE LAND.,[4]
❤,Good morning ADN,[4]
❤,katefriedchickn: I have the best mom ever hands down no matter what.,[4]
❤,JBPhilippines: Announcement of our new officers later at 8pm!,[4]
❤,"iphy: ""I urge you, Orlando, to be strong."" - Frank Langella TheTonyAwards",[4]
❤,Another Father's Day W/o My Dad But I Know He Grinding Overseas Doing What He Gotta Do &amp; I Love Him So Much For That,[4]
❤,it would mean a lot if someone donated to help my friend put her brother to rest.,[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELLA LIQUOR -2,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST,[4]
❤,"This book is the source of my wrist tattoo, too. Seba.",[4]
❤,Congratulations to my Welshie friends. and especially Sam Vokes,[4]
❤,I can't help falling inlove with you. Joseph Vincent Cover - Slay! On-loop for 12 hours now.,[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELLA LIQUOR -13,[4]
❤,'s account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,[4]
❤,20:20 meet u,[4]
❤,I'll see you on the second but omg that's so far away.,[4]
❤,Seeing tomorrow !!!!!!,[4]
❤😊,Gotta work in 3 hours gotta love my job,"[4, 5]"
❤,theBoobyfairy: Topless kitchen babe RT for more,[4]
❤,Thank you for your amazing work we will miss you!,[4]
❤,"callme__dink: Kur gets me in my feelings &amp; gets me out my feelings, all in one song",[4]
❤,Thanks gorgeous,[4]
❤,I love you too,[4]
❤,blerdymj: thank you all for the link!,[4]
😂❤,u guys are the best I love you thanks for coming,"[0, 4]"
❤,I like your avi,[4]
❤,AshleyLynn1014: I miss you too,[4]
❤,"we haven't talked much, but I appreciate you so much. Happy birthday love! please wish her?",[4]
❤,sarahxvictoria: lol thank you,[4]
❤,I hope so,[4]
❤,Happy Birthday amazing you have a beautiful day my girlfriend and I we send much love from Argentina,[4]
❤,REVIVALHOUSTON: ONLY 3 MORE DAYS UNTIL HOUSTON GETS TO SEE THE QUEEN htt,[4]
❤,Thank you,[4]
❤,You're welcome.,[4]
❤,I have one that's better,[4]
❤,yourgirljordan_: RIP to this beautiful soul.,[4]
❤,britneeyadiaz: everyday,[4]
❤,"golightme: RT, Follow &amp; share to win a Golightme Luxury Reed Diffuser ???",[4]
❤,My heart,[4]
❤,Allah is my ALL.,[4]
❤,happy I saw you today,[4]
❤,Disney,[4]
❤,I'm really thankful,[4]
😍❤,Ya Shooour Enty L wahshany awy Wlahy Love You too Baby.,"[2, 4]"
❤,is out! l am cheering for my other side of my so proud of,[4]
❤,I Jamie Scott,[4]
