annotations,tweets,labels
🤔,what of,7
🤔,should i sell this xbox or keep it,7
🤔,why am i still up,7
🤔,hmmmmkinda want some hushpuppies from cookout,7
🤔,that moment when your beach blanket smells like cheesy fritos and you have no idea why,7
🤔,feel like im wasting my time again applies to more then situation,7
🤔,is the conjuring all that or are yall being extra cause was,7
🤔,event line up tea,7
🤔,sup bro where you been,7
🤔,wheres chas,7
🤔,we beefing leave me alone,7
🤔,why are u such a cunt,7
🤔,him i figured your the victim somehow and im the bad guy thats how this goes right,7
🤔,and whats keeping you awake at this hour,7
🤔,a sunday,7
🤔,so youre telling me steph is a fraud who doesnt play well when the lights are brightest,7
🤔,im stuck be either feeling bad or not giving a fuck at all,7
🤔,they bring them back tho the bold ones,7
🤔,you can complain all day but what are you gonna do about it,7
🤔,i did amp i didnt know we were supposed to double date,7
🤔,y do you young ladies be discussing me im curious furthermore y do yall be lying on me,7
🤔,should i reply,7
🤔,im weak but still my argument was who have yall produced that is currently legendary,7
🤔,nope but thats something to keep in mind,7
🤔,ever wonder if youve already met your future wife or husband,7
🤔,him i do feel like going so probably,7
🤔,block numbers like its nothing,7
🤔,dont you just love those people that interact with you on social media amp dont even speak when you seem,7
🤔,i accept it maybe,7
🤔,gon down buddy,7
🤔,got a yokai watch tee too which i need to look into tbe,7
🤔,umm near afford,7
🤔,wheres oome,7
🤔,is ifs having a food fight tomorrow,7
🤔,i do now,7
🤔,im a real one,7
🤔,lookey starting to rethink my fro and getting my hair cut back,7
🤔,i feel like baking,7
🤔,thought she was meant to be in london and thats why she couldnt give a deposition,7
🤔,want to try something new with my hair,7
🤔,wish i could get a paragraph,7
🤔,do i wanna take this run right now or later,7
🤔,i wish i had some of their i,7
🤔,im the best of anyone could have honestly,7
🤔,well he cute i suggest him,7
🤔,i wonder if ima get some birthday ass,7
🤔,never know,7
🤔,will there be a game after tonight or na,7
🤔,i hate when a person try and test my patience,7
🤔,meek mill,7
🤔,okay but i really like his jacket,7
🤔,just waking up likean should i still go out lol,7
🤔,i dont understand,7
🤔,where all these cars fans come from,7
🤔,yeah bout that,7
🤔,kyrie points shy he should have more points than anybody on the court,7
🤔,i need some,7
🤔,live on whats up for today yall,7
🤔,wonder what todays going too bring,7
🤔,mentions for a mention fav for a follow must follow me first ill fu snapchat keeling,7
🤔,i dont like being on amp off wit a person cause when we off who you on,7
🤔,doesnt seem like its my type of scene,7
🤔,spoil to out of him,7
🤔,how comes your jaw doesnt move like that then,7
🤔,right,7
🤔,i treating,7
🤔,nothing,7
🤔,text back what is that,7
🤔,whats yall name on house party we bored,7
🤔,a burger sounds good right about now,7
🤔,i wish id had less faith that the story would be done justice earlier,7
🤔,were paying for i gallivanting,7
🤔,but you put guys,7
🤔,lebron bout to ball hog the whole game,7
🤔,whats happened to sizzle kicks,7
🤔,thoughts am what am i gonna do with my hair next,7
🤔,how many times he been to the championship tho,7
🤔,i dont care for james like everyone else does ink why,7
🤔,ex what are those,7
🤔,anybody elses to fuck up after he said history,7
🤔,tell me how you really feel,7
🤔,why is troy tulowitzki so much closer in the all star voting than edwin encarnacion,7
🤔,lord i just wanna know whos really rolling with me,7
🤔,except you can so,7
🤔,this is why ryan should never be in white houseparty over country we see you paul amp history has its on you,7
🤔,but then again,7
🤔,it smells like vegas,7
🤔,you got money for fireworks but not rent,7
🤔,curry to show why hes map tonight,7
🤔,why to am i in this club,7
🤔,aw my daddy tell him hes got the wrong shirt on though,7
🤔,and one of these people will be the leader of this country,7
🤔,its sold out though,7
🤔,say it,7
🤔,i hate routinetime to switch things up,7
🤔,i get bad vibes when sending good vibes to old friends guess im built to be a bad friend,7
🤔,whos going to win tonight,7
🤔,why do yall care so much about what roman fans do when it doesnt even concern yall,7
🤔,bitches aint cumin right i,7
🤔,i should go out to eat,7
🤔,do i get chickfila or chipotle,7
🤔,i dont know if i want to go out tonight,7
🤔,ugh i want freedom so bad,7
🤔,why is emily snapchatting me when she has my number,7
🤔,who is this kid,7
🤔,good moring huachiew chalermprakiet university,7
🤔,i mean is that not a good thing for her,7
🤔,gosh i didnt know my little brother was such a die hard cleveland fan until today crazy,7
🤔,can somebody have olympic view parties is that a thing or like am i the only one who cares like that,7
🤔,girls be tryna look careless about men to impress men how that work,7
🤔,cold af so you can get a blanket,7
🤔,never knew you had any,7
🤔,i want to go see the conjuring but i have no one to go watch it with,7
🤔,so street giving out day bash tickets now,7
🤔,hardworking for sure oh you mean like not attending castings and getting clothes altered,7
🤔,i wonder if heaven has clubs,7
🤔,people want me to put weave back in my head should i,7
🤔,theres still tacos,7
🤔,wanna buy a polaroid camera but ink,7
🤔,why is it always up to a man to appreciate a good woman but never the reverse,7
🤔,why does my house smells like hospital everytime i come in,7
🤔,funny how something can turn to nothing,7
🤔,make the point do something,7
🤔,the things i would do to be or smith in,7
🤔,could be gotta get more people first,7
🤔,is really bring back the best friend features,7
🤔,due to jealousy i have no friends like wif can yall stop im chill as,7
🤔,no dont think so i said normal im sure,7
🤔,so whos ich ima take,7
🤔,oh you mean real life poppin but if you dont know them in real life how would you know,7
🤔,but had a triple double stu and stop hating jet,7
🤔,snapchat is a set up to use all the storage in your phone,7
🤔,we got a problem son,7
🤔,what means the to you,7
🤔,watching streams,7
🤔,why did i agree to babysit instead of going out again tonight,7
🤔,if jay i could cheat on beyond why should us females trust yall males,7
🤔,chris brown can so would u rate him over my as a better performer be he can pop amp lock,7
🤔,lets see would that be regular time or cowgirl time,7
🤔,you right but yall can handle each other,7
🤔,how you do that asking for a friend,7
🤔,i want a boy bestfriend like who i can tell anything to,7
🤔,its oclock and im seriously considering going to bed,7
🤔,suspended it games and injured couple more games for him to get is incredible and do defenders triple team hertz nope,7
🤔,where yall at,7
🤔,you look hispanic,7
🤔,one more episode or sleep,7
🤔,no or maybe wesley,7
🤔,isnt that wat i said,7
🤔,when you going take my flicks,7
🤔,you want your best friend,7
🤔,it is but why didnt u jus say the entire thing in spanish,7
🤔,lol that just shows how much we talk haha but thats what im talking about falls i believe in ya,7
🤔,ive never been to a carnival,7
🤔,i always questioned who liked it though,7
🤔,was that a gunshot or firework,7
🤔,i need to stop eating taco bell at am,7
🤔,lol ran out of storage what app will be deleted next,7
🤔,first game he had a full fade,7
🤔,i need more pal on my snapchat add me moreliaavila,7
🤔,youre in france in like,7
🤔,no one,7
🤔,hammy dunno if this is black or a very dark blue,7
🤔,important question how good does he really look without a beard,7
🤔,kinda wanna do this,7
🤔,still thinking ab what to wear,7
🤔,school homeroom teacher,7
🤔,probably bout to cop this iphone se,7
🤔,amazon steadily tempting me add to qualify for free shipping,7
🤔,kinda wanna do,7
🤔,im tryna upgrade my coupe by the end of this year or just get another vehicle,7
🤔,yeah,7
🤔,help i guess everybody just came together and agreed to ignore monique this morning,7
🤔,can i,7
🤔,beach today,7
🤔,maybe i captured a rift in the time space continuum,7
🤔,youre bullying me should i pull out screenshots,7
🤔,should i take my nose ring out,7
🤔,wait huh lol,7
🤔,i might need a girlfriend huh,7
🤔,could you imagine being i wonder what its like,7
🤔,think ill go out tonight,7
🤔,beach house,7
🤔,when,7
🤔,i wonder how much time in a day i waste on my inability to make decisions,7
