annotations,tweets,labels
❤,Hi Jen congrats on your 1 million again You totally deserve it! I hope I deserve winning this to bc I badly need it 110,[4]
❤,and are my coffee soulmates,[4]
❤,"Haha, that day will be written in golden words Only 1 girl has had the good fortune of having a reply from kohli",[4]
❤,FearTWDs: From your local bi,[4]
❤,This is forever,[4]
❤,Paris_McBride0: Happy Birthday Milk Dud love you coach,[4]
❤,I SEE MY BESTF MAANA,[4]
❤,"mckenzie_olsen: I'll be there, exciting event",[4]
❤,Thank you for showing me amazing things that no one else could.,[4]
❤,"yeeesuuh, better get right with him",[4]
❤,Happy Father's Day to you Papa Erakat!!! You have an awesome son here!!!! Enjoy the NBA,[4]
❤,Yea food has my heart,[4]
❤,you me,[4]
❤,"OH PINAS, NAMISS KITA 2 WEEKS VACATION IS NOT ENOUGH FOR ME BUT I WILL ENJOY EVERY SINGLE DAY!! I WANT STREET...",[4]
❤,Awh some guy just stopped me and told me I smell nice. He was hella shocked when I smiled and said thank you. Yes I can take s compliment,[4]
❤😊,I knowwww!!!! They are too freaking cute! and all of them tweeting with us fans - makes me so happy! Best cast ever.,"[4, 5]"
❤,Today was beautiful &amp; I got to sit with a row full of wisdom,[4]
❤,fortunately he was free I'll play w your hair,[4]
❤,Love you Neve,[4]
❤,I Paris,[4]
❤,love you guys,[4]
❤,Sasseeloo: He's the sweetest man,[4]
❤,Katip people,[4]
❤,im getting used to phone calls every night and i love it so much.,[4]
❤,Father's Day selfie with this loon,[4]
❤💯,. I love you man I know you probably mad but I refuse to have you looking dumb I do what I do outta love man,"[4, 10]"
❤,Lazy Sundays,[4]
❤,Baby &amp; Appa,[4]
❤,ITS 2:30 AM HERE TOO HMU,[4]
❤,"After a loooooooong day I'm ready for food, beer, chills, football, hot tub, and friends",[4]
❤,4th of July Night 21 SAVAGE LIVE IN CONCERT OPERA NIGHTCLUB EVERYONE FREE 3,[4]
❤,Day 2 - favourite ever episode; 1x03 - Snow Falls,[4]
❤,I love you! Thank you Mckelle for everything,[4]
❤,you've always slayed,[4]
❤,HaleyOdessa: Thankful for babying me when I don't feel good.,[4]
❤,happy birthday,[4]
❤,"Catie_Simons: Happy Father's Day! If you don't have a dad or your sucks, I'm your dad now. I'm proud of you",[4]
❤,"South Bank, Brisbane",[4]
❤,victoriabeckham: I Minnie X my favourite t-shirt from is now available in stores and online x vb h,[4]
❤,When you finally off and can go come to your babies,[4]
❤,My gf knows me better than I know myself,[4]
❤,PaddyySmyth: Just got sent these Devine donuts from they are,[4]
❤,"That's doable! kinda like you, gorgeous!",[4]
❤,reginevalcasid: Happy Father's Day Papa I miss you so much,[4]
❤,SPREAD THE WORLD!! GO AND GET NEW FILM I'm so proud of you x4,[4]
❤,Saheed Heed Red and blue 14 going on 15 september Freshman ChFhs or DMHs Taken,[4]
❤,that song!,[4]
❤,ilove when me and b talk about our future,[4]
❤,DONT FORGET TO DOWNLOAD &amp; WATCH from Singapore! x3,[4]
❤,How ironic..I think you're pretty awesome too,[4]
❤😘,Love you!,"[4, 8]"
❤,thanks,[4]
❤,hey! Thanks for the shoutout and for getting on that Kale &amp; Eggs healthy breakfast! Good for you sir,[4]
❤,"MaichardCentUSA: So glad that they'll gonna see each other!!!! Soon, kami rin Enjoy your day, MaiChard Family! h",[4]
❤,My favorite,[4]
❤,Thank YOU for all that you do and for all the lives you have helped and touched. You are truly a remarkable woman.,[4]
❤,I seriously have the best coach in the whole world,[4]
❤,the weather in Canada is great,[4]
❤,Shipper1Olicity: Please RT this for our loves This means a lot for the fans 1 RT = 1 VOTE .,[4]
❤😊🤔,Good Morning mentions Fav for follow follow back retweet for mention strangers welcome,"[4, 5, 7]"
❤,Such a colorful summer dress it! Stylish!!!! With great matching makeup to go with it,[4]
❤,I know I'm probably not the first person you would text. But please text me if you need anything.,[4]
❤,Thanks baby,[4]
❤,Had TWO wedding parties this morning! . Happy Wedding Day to Lauren and to Larissa!!! ...,[4]
❤🤔,it how she believes blocking is the key but yet she stalks my Insta,"[4, 7]"
❤,Thank you! we need to hang again!,[4]
❤,Let us arrange a smile for you.,[4]
❤,thanks rach,[4]
❤,mom's being extra nice to me today haha,[4]
❤,your welcome boo,[4]
❤,I had Chrissy and Velvet- these were my favorite folks,[4]
😂❤,"OSMFJCJSJSA, I KNOW RIGHT?!?! HAHA hang soon, love and miss you!!!","[0, 4]"
❤,Because plants=! Can't wait to add this to my decor.,[4]
❤,"S/O to my dad for being a gymnastics dad, soccer dad, cheer dad, dance dad, and volleyball dad over the past 18 years",[4]
❤,"I miss you sweet, beautiful cousin of mine!! I hope your day is as gorgeous as you are!!!",[4]
❤,"yippee , thanks to",[4]
❤,aIohacowboy: I love Misha and Darius' dynamic so much,[4]
❤,Thank you for following CityWax. Your very own Little Beauty Empire Book Online,[4]
❤,Tomorrow we move baby,[4]
❤,realize*. See what would you do without me bub,[4]
❤,I literally can't believe i made it! Finally saw my favourite band ever in my favourite city,[4]
❤,LOVE YOU CASS,[4]
😍❤,"Your birthday wish , made my day more special Thanks You are truly a wonderful person . i love u too","[2, 4]"
❤,Thank you for following CityWax. Your very own Little Beauty Empire Book Online,[4]
❤,It's Thai o' clock georgiadm,[4]
❤,Happpppy birthdaayyyyyy babe finallllly 18 Woot woot Live today like it's your last. Love you,[4]
❤,You're worth everything you think you deserve,[4]
❤,I love you so much as well,[4]
😍❤,i need these,"[2, 4]"
❤,"camouflagehood: I am so so so proud of you, I'll be here for you if you ever feel frustrated or want to give up! I love u .",[4]
❤,"ExaDurango: Sugar , yes please won't you come and put it down on me -",[4]
❤,I love you!,[4]
❤😘,love you,"[4, 8]"
❤,I just watched a movie called cyber bully and I want to say that calling someone a mean name is not cool. Use the,[4]
❤,WATCH NEW VIDEO AND SUB x17,[4]
❤,pleaaaaaaase Shantel,[4]
❤,"I nearly cried when i saw this! Hope...! amazing!!! Malcom Tee Jay, Silke Stark, Meg Erin, Stefano Fonte,...",[4]
❤,YengPLUGGEDin: Love.,[4]
❤,I'm on Come watch me,[4]
❤,I love you two too,[4]
❤,"a follow from you will make my day really happy. So, follow me please, Cameron. I love you so much!! x738",[4]
❤,I love Prince Harry,[4]
❤,ChangesMadeEasy: TYSVM I'm so happy to tweet you!,[4]
❤,Make a Twitter thread too! You my inspiration,[4]
🙄❤,awe I mean you know where I stay I'm off tomorrow,"[3, 4]"
❤,GO BUY NOW I'm so proud of you! TE AMO 130,[4]
😍❤,I can't wait to experience this,"[2, 4]"
❤,I'm not even sure where the time went I am just overwhelmed with emotion seeing how much he has grown. I...,[4]
❤,emjayyy15: Good morning &amp; God bless,[4]
❤,Arni_Abd: In the wrist brace be can lift the left arm groove. Sans brace it's minimal movement n little lifting,[4]
❤,I love my brother with all my heart !!!,[4]
❤,go for it buddy! No ones stopping you,[4]
❤,happy birthday ry!! I hope you have a great day!,[4]
❤,last summer I was in love this summer I ain't got shit 2 worry bt this money,[4]
❤,graesynriley: see you in a better place josh. my love is pouring out to all your friends and family. miss you,[4]
❤,I love you,[4]
❤😘,You too! We love you too Norman!,"[4, 8]"
❤,"gracias tia, can't wait to see y'all tomorrow tia, I know tio would be proud of me as well , Love y'all",[4]
😍❤,Hey booo RT : Waiting for to say Hi to me .... Guess he didn't miss me,"[2, 4]"
❤,I love you too,[4]
❤,Love it when friends dont change,[4]
❤,I like the fact that they gave Wolf a challenge instead of the usual easy asskicking he does,[4]
❤,Shorty mad cute,[4]
❤,aw tysm,[4]
❤,Thank you!,[4]
❤,you're my bestfriend,[4]
❤😊,no prob I miss you guys,"[4, 5]"
❤,follow her,[4]
❤,Trying to make it possible for my nephew to safely attend public school in the fall. Please read and sign my petition,[4]
❤,You are amazing. More amazing than coffee!,[4]
❤,EnzoSelay: I'm missing you baby,[4]
❤,Thank you so much for the amount of work you both put into Tatinof! That was the most fun we've ever had,[4]
❤,anytime love,[4]
❤,It's something about the way a black woman loves you,[4]
❤,I'm gonna stand by,[4]
❤,What I want is everyone in the room looking at you and you only look at me,[4]
❤😘🏽,They knewwwww Love youuuuuu,"[4, 8, 9]"
😭❤😊,TheY Twerk Better Than Me ' I Love This Video,"[1, 4, 5]"
❤😘,itzzmari_: love you tia,"[4, 8]"
❤,thanks beautiful,[4]
❤,deespeak: I had never experienced it like this either. Special for me as well Bhalo Theko,[4]
❤,Thanks! Merci i ! Camp Nou,[4]
❤,jennab907: Miss that guy x24,[4]
❤,King of the hell,[4]
😭❤,never-say-goodbye-c-i: yo antes de ti,"[1, 4]"
❤,go and watch new video! &gt;&gt; &lt;&lt; give it a and subscribe please follow me? ilysm x4,[4]
❤,you're the most important person of my life. I love you PLEASE HARRY FOLLOW ME I DO NOT GIVE UP 4548,[4]
❤,I hope all fathers had a GREAT Father's Day,[4]
😂❤😩,_sweetbabyy: I really have love for Kappas y'all don't understand,"[0, 4, 6]"
😍❤,Hi I love you to the moon and back Make me happy You are my hero Niall Horan follow me please 749,"[2, 4]"
❤,SHE DESERVED THAT PART SO BAD,[4]
❤,I love you,[4]
❤,Some fan draws of Luke,[4]
❤,wtvbifana: NEW VIDEO IS UP GO WATCH follow? { love u babes },[4]
❤,JuuMurray: OneRepublic,[4]
❤,text me babe,[4]
❤,First person to text me while I'm over here in Dominican... Ladbrokes,[4]
❤,Thank youuu,[4]
❤,WIN $500 &amp; have a with Spice World! ! Enter NOW!,[4]
❤,"MrSchuReads: ""Reading is dreaming while awake."" -",[4]
❤,all those people singing chance's blessings made me feel all types of happy awwww lil chano baby,[4]
❤,Aw she said they went back for their friend,[4]
❤,Satisfaction,[4]
❤,More than anything!,[4]
❤,So cold n drunk but tonight was soooo Gid,[4]
❤,"dreamxdrop: Berlin tonight, come hang out with us if you feel like it!",[4]
❤,I'll get you something for Valentine's Day bbygirl,[4]
😍❤,Happy birthday to my super woman .I thank God everyday for,"[2, 4]"
❤,good morning po,[4]
❤,is probably my favorite artist. I will always love her music she comes out with.,[4]
❤,hollyrandall78: Happy Hump Day! Photo by Before anyone says You look great for...,[4]
❤,California will always be the of my,[4]
❤,on to new adventures (with a man by your side)!,[4]
❤,HAPPY BIRTHDAY,[4]
❤,thank you cutie camp gold pink group,[4]
❤,"Thank you all so much for such a wonderful send off, I couldn't have asked for a better team! Going to miss my fantastic family",[4]
❤,", i haven't read it yet but GIRL GO FOR IT",[4]
😂❤,great minds think alike love,"[0, 4]"
❤,Awwwwww sweeet,[4]
❤😊😘,SallyBlue75: we too. Now is a little colder have a great Weekend my wonderful twinny,"[4, 5, 8]"
❤,the coolest,[4]
❤,We hope it finds you.,[4]
❤,I love seeing Justin in my dreams makes me sleep so much better,[4]
❤,everyone needs to watch this movie!!! u r so talented congrats baby 27,[4]
❤,"Hi, Harry! I love you so much. Hope you're doing well and enjoying your time! Be safe. 32",[4]
❤,"they are adorable , Cat holding V's arm, so sweet",[4]
❤😘,Putriamalia29_: Happy anniv too for Prillvers ..keep support Prilly and stay positive,"[4, 8]"
❤,What's better than gummy bears? Sour gummy bears!!,[4]
❤,thanks ryan. miss you,[4]
❤,thaaank u,[4]
❤,"-hey bihh well you my top dawg and I loved you , your pretty and the whole nine",[4]
❤,awe thank you!!!,[4]
❤,They have great taste RT : ps... The boys absolutely loved you! haha!,[4]
❤,"Good to hear, Claire! We'll let him know",[4]
❤,wwadolan: Alex!!!! He was too sweet,[4]
❤,Fergie - L.A LOVE-,[4]
❤,maxinehaynes_: i love sky,[4]
❤,Fell asleep otp,[4]
❤,_BellaDavona: I can't wait to start my own little family,[4]
❤,I automatically smile when I see you You're my everything Follow me please baby I love you so much X594,[4]
❤,gorgeous want one More details please,[4]
❤,thank you,[4]
❤,thank you Michael,[4]
❤,Missing morning coffee in Nashville w/ friends.,[4]
❤,To say I'm proud is an understatement GO BUY At x17,[4]
❤💯,GO CHECK IT OUT AND GIVE IT THE THUMBS UP !!! IT'S LIT,"[4, 10]"
❤,I LOVE YOU GUYS EVEN MOREE,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST -13,[4]
❤,happy birthday doll,[4]
❤,Thank you!,[4]
❤,"Escucha Sledgehammer (From The Motion Picture ""Star Trek Beyond"") de Rihanna en . ya esta riri",[4]
❤,Kimberlynh24 10 s! Your tweet has been liked by 10 people.,[4]
❤,I can't wait to get my tattoo with,[4]
❤,Can't wait to be back at UofL Sunday night,[4]
❤,happy birthday beautiful girl hope you have a blast love ya,[4]
❤,I like that nudie color me steal,[4]
❤,Anime,[4]
❤,so stirred. So much good in this world has been brought courtesy of the United States...Her,[4]
❤,HAS RETURNED LIVE ANIMAL VIEWING DURING PARTY ** 4 LEVELS AND $1000 BEADS CONTEST -14,[4]
❤,wickytennis: Reunited with the best..,[4]
😍❤,so pretty,"[2, 4]"
❤,love you more honey,[4]
❤,zurimuva_: I remember I used to b that heartless b* that never cared about feelings &amp; shit now look at me all in love &amp; stuff,[4]
❤😊,I have fallen in love with good morning texts and calls makes me feel so important and special .,"[4, 5]"
❤,I love you,[4]
😍❤,emhallofficial: Open mic was so gorgeous tonight so much thanks for having me,"[2, 4]"
😂❤,I swear I just love the last picture you look so innocent,"[0, 4]"
❤,Real talk - needed to hear this today,[4]
❤,"RT : We love Pure-Castile Bar ... Time to stock up, they are 3 for $10!",[4]
❤,SATURDAY WE PARTING ON THE ROOFTOP FIREWORKS / HENNA TATS AND HELLA LIQUOR -13,[4]
😍❤,maiden16_AB: Happy guys! For y'all! Video by Vocals by yours truly! https:,"[2, 4]"
❤,11.06.2016 best day in my life! thank you Special thanks to who save my life,[4]
❤,I love you so much,[4]
❤😘,happy Father's Day waterfalls and happy pairs,"[4, 8]"
❤,Lattin Grammy acoustic sessions Gracias a tutupanama por mi outfit,[4]
❤,"Please go &amp; watch I'm so proud of him, his voice never fails to amaze me X266",[4]
❤,ily and I miss u !!! Hope ur doing well,[4]
❤,I can't wait for my baby nephew to arrive next month!,[4]
❤,The worlds sexiest woman will forever be Anne Hathaway that's a fact man.,[4]
❤,"laurDIY: IS LIVE so much love went into this video, let me know what you think",[4]
❤,My fav man,[4]
❤,Happy Father's Day Louis! I hope you and Freddie are doing well! Have a great day today! And tell Freddie I say hi,[4]
❤,"My youth, my youth is yours trippin' on the skies, sipping waterfalls... And when the lights",[4]
😭❤,My grandma makes my day so much better I don't deserve this greatness,"[1, 4]"
❤,Hey queen Dinah Jane. Never forget how much I love you! Thanks for making me happy. Mind following me? 1219,[4]
❤,Follow?!,[4]
❤,new icon yay,[4]
❤,aw rip. you're now an angel,[4]
❤,I just finished watching ponyo for the first time,[4]
❤,! ! &amp; make the world great again !,[4]
❤,I love Bellamy Blake goodnight,[4]
😭😍❤,I can just imagine Matthew saying I'm his favorite it just blows my mind but that's never gonna happen cause I'm a loser,"[1, 2, 4]"
❤,tashaleelyn: Have fun qts!!!,[4]
❤,thanks bro love you,[4]
❤😘,Thank you ate Love youu moree bond tayo soon! God Bless!,"[4, 8]"
❤,I love you,[4]
❤,V WELCOME TO 404FAMILY,[4]
❤,you guys up for a fun lax game to support vets? to see you guys there!,[4]
